Upload Resumes (PDF),Job Description,Fit Probabilities,flag,username,timestamp
"[""flagged\\Upload Resumes PDF\\fd030eef3d8324401a1d\\12065211.pdf""]","Job Description:

We are seeking a motivated and detail-oriented Accounting Intern to join our finance team. This internship is an excellent opportunity for someone looking to gain hands-on experience in the accounting field and to learn the fundamentals of financial operations within a dynamic business environment.

Key Responsibilities:

Assist with Financial Record Keeping: Support the accounting team in maintaining accurate and up-to-date financial records, including entering transactions, reconciling accounts, and preparing financial reports.

Invoice Processing: Help in the processing of vendor invoices, ensuring that all payments are accurate and processed in a timely manner.

Data Entry: Perform data entry tasks to update and maintain accounting systems, including accounts payable, accounts receivable, and general ledger entries.

Bank Reconciliations: Assist in reconciling bank statements with internal records to ensure consistency and accuracy.

Support Month-End Close: Contribute to the month-end and year-end closing processes by preparing necessary journal entries and supporting documentation.

Expense Reporting: Help in reviewing and processing employee expense reports to ensure compliance with company policies.

Ad Hoc Projects: Participate in special projects as assigned by the Accounting Manager, including financial analysis, audit preparation, and process improvement initiatives.

Qualifications:

Education: Currently pursuing a degree in Accounting, Finance, or a related field. Candidates in their junior or senior year of study are preferred.

Skills:

Strong analytical and problem-solving abilities.
Proficiency in Microsoft Excel and other accounting software (e.g., QuickBooks).
Excellent attention to detail and organizational skills.
Ability to work independently and as part of a team.
Communication: Strong verbal and written communication skills.

Work Ethic: A proactive attitude with a willingness to learn and take on new challenges.

Benefits:

Gain practical experience in a real-world accounting environment.
Work closely with experienced accounting professionals.
Flexible working hours to accommodate class schedules.
Potential for future full-time employment based on performance.",,,,2024-08-27 14:40:02.630592
